Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
28650,10652,44.1,54470,27000,1179,11.06834397,2020
28660,2109,42.5,53942,24294,148,7.01754386,2020
28690,9696,45.9,49846,27043,1323,13.64480198,2020
28693,1630,47.5,38203,23687,290,17.79141104,2020
28761,6742,49.6,41156,29031,901,13.36398695,2020
28771,8113,46.4,41301,22783,1169,14.40897325,2020
28772,1210,42.3,55855,28782,23,1.900826446,2020
28773,3166,55.6,58750,30354,399,12.60265319,2020
28782,6894,58.7,54949,36818,587,8.514650421,2020
28789,5672,44.8,36707,25364,1444,25.4583921,2020
28790,3581,48.5,83026,36718,168,4.691426976,2020
28791,14978,50.1,63827,37255,1160,7.744692215,2020
28804,22959,45.1,67759,42524,2491,10.84977569,2020
28006,1276,55,44267,25401,87,6.818181818,2020
28017,627,20.1,-666666666,3769,0,0,2020
17347,6577,42.1,81842,34253,210,3.192945112,2020
17365,2206,49.1,74682,36856,106,4.805077063,2020
17505,1460,29.3,79063,27925,24,1.643835616,2020
17512,17802,42.8,48791,28953,2938,16.50376362,2020
17518,1618,28.7,61544,28079,125,7.725587145,2020
17520,4688,43.8,78169,34393,340,7.252559727,2020
17522,34400,36.7,61829,31090,2850,8.284883721,2020
17752,4503,41.1,53000,24354,751,16.67777038,2020
17763,217,47.7,46250,28280,30,13.82488479,2020
17765,1179,37.5,65417,25106,162,13.74045802,2020
17841,4666,44.3,48229,23173,742,15.90227175,2020
17851,7623,46.9,39081,22723,1216,15.95172504,2020
17862,384,28.5,41000,18512,42,10.9375,2020
17870,15273,39.6,66158,31068,1056,6.914162247,2020
17920,278,58.8,37232,25677,26,9.352517986,2020
17925,294,39.4,65625,27454,45,15.30612245,2020
47612,733,36.6,48571,22569,61,8.321964529,2020
47619,1860,43.3,59115,34392,52,2.795698925,2020
47970,1956,44.7,54271,37636,179,9.151329243,2020
47981,1043,33.8,81964,36381,24,2.30105465,2020
47983,103,23.4,57125,23188,0,0,2020
47243,6082,28.7,55514,22809,581,9.552778691,2020
47280,512,47.2,48750,31044,27,5.2734375,2020
47337,158,37.5,49286,20592,17,10.75949367,2020
47846,575,39.5,76900,30840,31,5.391304348,2020
47853,129,27.8,59375,24093,0,0,2020
47854,531,42.2,82105,33644,25,4.708097928,2020
47868,3156,46.9,40279,20926,854,27.05956907,2020
47901,3970,28.7,39275,34483,1047,26.37279597,2020
47906,78767,22.5,46264,24668,17634,22.38754808,2020
47921,1233,31.6,62813,30532,377,30.57583131,2020
47932,5201,42.9,59079,29672,618,11.88233032,2020
47940,1686,37.5,63631,27901,72,4.270462633,2020
47546,21643,39.3,58961,34003,2168,10.0170956,2020
47025,22803,38.9,73462,31495,1839,8.064728325,2020
47141,1573,43.5,65272,36771,49,3.115066751,2020
47232,3128,42.9,60525,23420,709,22.66624041,2020
47429,9025,39,66413,34699,809,8.96398892,2020
47611,1346,42.2,56650,29003,147,10.92124814,2020
47992,1405,39.4,91375,32165,70,4.982206406,2020
47040,5103,47.8,60187,31129,506,9.915735842,2020
7939,254,47,43365,12150,103,40.5511811,2020
7961,0,-666666666,-666666666,-666666666,0,,2020
7022,14218,39.3,58072,33101,1634,11.49247433,2020
7095,20297,36.7,94004,37795,757,3.729615214,2020
7208,32319,35.8,50861,25976,4396,13.601906,2020
58262,97,61.7,-666666666,23758,20,20.6185567,2020
58266,131,43.8,98333,37612,6,4.580152672,2020
58274,1025,36.5,67500,31885,34,3.317073171,2020
58316,6922,26.8,42819,19053,1827,26.39410575,2020
58329,3211,32.1,36667,16990,1284,39.98754282,2020
58331,118,50,52955,35293,26,22.03389831,2020
58332,299,53.7,64250,54282,45,15.05016722,2020
58344,991,40.4,53320,30447,70,7.063572149,2020
58005,1034,37.2,120000,48178,8,0.773694391,2020
58017,284,57.1,52500,41038,22,7.746478873,2020
58027,1375,47.6,50551,35713,85,6.181818182,2020
58051,1781,32.7,102548,44936,36,2.021336328,2020
58060,1111,45.5,67250,36464,54,4.860486049,2020
58068,404,40.5,70917,39396,8,1.98019802,2020
58069,110,53.7,64250,43892,6,5.454545455,2020
58075,9300,36.1,50826,30035,1383,14.87096774,2020
58202,1598,19.2,-666666666,5864,0,0,2020
58210,340,44.1,53571,41024,33,9.705882353,2020
58218,810,41.2,85833,37918,34,4.197530864,2020
58224,41,57.5,130313,45644,0,0,2020
58225,1009,46,68229,36896,59,5.847373637,2020
58241,137,39.2,-666666666,44860,4,2.919708029,2020
58276,504,51.3,80000,38021,47,9.325396825,2020
58282,1295,52.9,44688,35320,185,14.28571429,2020
58318,3865,42.3,62029,35989,288,7.45148771,2020
58327,319,38.9,91406,41300,11,3.448275862,2020
43983,395,51.9,76438,34757,51,12.91139241,2020
43986,1950,43,37105,21573,495,25.38461538,2020
43344,6280,34.1,60682,26656,375,5.97133758,2020
43412,4218,49.9,79673,39462,380,9.009009009,2020
43413,993,37.7,64107,24027,152,15.30715005,2020
43416,3121,43.8,70347,31399,430,13.77763537,2020
43431,4855,38.8,67803,28188,533,10.97837281,2020
43437,585,30.2,59500,20085,88,15.04273504,2020
84738,9493,50.9,68685,36319,953,10.03897609,2020
84740,271,61.4,-666666666,13308,131,48.33948339,2020
84743,17,98.2,-666666666,22741,0,0,2020
84759,2175,36.3,-666666666,18737,394,18.11494253,2020
84760,525,47,61513,31296,36,6.857142857,2020
84052,1457,31.3,61250,21433,209,14.34454358,2020
84082,1079,34.8,128500,51628,4,0.370713624,2020
84530,255,42,-666666666,12330,73,28.62745098,2020
84637,796,30.7,62885,19306,120,15.07537688,2020
84741,6180,46.1,49241,30497,658,10.64724919,2020
84715,316,48.1,48125,25186,22,6.962025316,2020
84790,47849,38.7,65475,31788,4001,8.361721248,2020
84116,34588,30.8,53330,22791,6608,19.10489187,2020
84005,34422,18.9,87066,21311,2261,6.568473651,2020
84045,31199,22.3,102785,27573,1258,4.032180519,2020
84081,50158,29.9,96148,30093,2671,5.325172455,2020
84096,53693,28,104248,30768,2057,3.831039428,2020
84144,437,46,-666666666,146269,9,2.059496568,2020
84308,253,34.5,51797,29596,16,6.324110672,2020
84515,0,-666666666,-666666666,-666666666,0,,2020
84665,683,41.1,67308,18598,60,8.78477306,2020
84721,25286,28.9,56660,21898,3453,13.6557779,2020
84742,308,57.6,-666666666,36857,2,0.649350649,2020
84746,961,68.1,52109,36466,54,5.619146722,2020
84756,326,61,-666666666,20558,4,1.226993865,2020
84763,221,63.1,36944,28412,4,1.809954751,2020
84767,647,53.4,59276,63740,103,15.91962906,2020
84784,2921,20.5,58189,11397,1098,37.58986648,2020
84626,466,25.7,64491,18213,71,15.2360515,2020
84664,9994,31.4,109261,40943,223,2.231338803,2020
84749,141,58.5,100313,38806,28,19.85815603,2020
84037,39119,32.6,102803,36813,1242,3.174927784,2020
84095,73808,33.2,106631,39680,2105,2.851994364,2020
84318,4883,25.2,75142,24548,483,9.891460168,2020
84542,1596,32.4,47742,20259,294,18.42105263,2020
84750,590,56.2,24868,19099,51,8.644067797,2020
84035,343,52.1,-666666666,16924,79,23.03206997,2020
84305,691,35,55313,25982,47,6.801736614,2020
84341,24949,24.9,52414,24930,5819,23.3235801,2020
84535,3354,37.4,65589,25032,304,9.063804413,2020
84724,1110,42.6,51625,22916,61,5.495495495,2020
1467,407,39.7,-666666666,74716,0,0,2020
1473,7874,50.8,98555,46237,131,1.663703327,2020
1506,3439,46,70610,37041,140,4.070950858,2020
1364,7721,44.5,53949,27690,1094,14.16914907,2020
1379,835,51,62813,33156,120,14.37125749,2020
1440,20605,43.1,51708,27964,2660,12.90948799,2020
1505,4666,44.8,106100,54595,140,3.000428633,2020
38425,3803,40,42664,16209,543,14.27820142,2020
38449,2713,44.4,47931,30350,406,14.96498341,2020
38313,3533,48.2,69877,26788,493,13.95414662,2020
38320,10593,45,39394,22595,1820,17.18115737,2020
38341,2302,49.5,44219,25932,394,17.11555169,2020
38348,887,50.5,30556,23007,118,13.30326945,2020
38355,7041,37.7,81418,30231,257,3.650049709,2020
38358,11619,39.3,48910,23841,1835,15.79309751,2020
38374,2373,44.3,32351,18449,781,32.91192583,2020
38401,64822,38.7,58553,28896,6415,9.896331492,2020
38459,296,42.2,73269,34290,4,1.351351351,2020
38472,2708,48.1,54342,31585,207,7.644017725,2020
38485,6384,47.5,43839,25019,861,13.48684211,2020
38506,28818,41.7,48661,28259,3798,13.17926296,2020
38542,16,-666666666,-666666666,,0,0,2020
38570,9802,49.1,31786,22550,1919,19.57763722,2020
38575,1097,42.2,43421,20373,158,14.40291705,2020
38625,1617,45.2,44231,23031,25,1.546072975,2020
38627,1600,43.3,-666666666,19199,233,14.5625,2020
38647,560,37.8,19207,10118,249,44.46428571,2020
38658,2724,39.1,53594,17605,299,10.97650514,2020
38661,1740,60.2,42159,25585,290,16.66666667,2020
38664,3221,29.9,42104,19638,572,17.75846011,2020
38676,5882,36.9,30565,14475,2326,39.54437266,2020
38730,1968,37.7,52890,25631,370,18.80081301,2020
38753,1157,44.5,47574,26224,177,15.29818496,2020
38754,1250,46,35463,68454,381,30.48,2020
38761,2286,23.6,27391,15774,671,29.35258093,2020
38778,1219,33.9,24167,19554,549,45.0369155,2020
38804,16602,38.3,46129,30625,2770,16.68473678,2020
38824,7387,43.3,38916,21166,1477,19.99458508,2020
38849,6052,37.4,63388,24931,376,6.212822208,2020
38011,9429,40,64493,28931,856,9.078375225,2020
38961,660,48.1,-666666666,14957,115,17.42424242,2020
38967,7824,34.6,45498,22923,2030,25.94580777,2020
38670,860,32.8,30234,14863,196,22.79069767,2020
38674,1070,21.9,37198,12132,92,8.598130841,2020
38680,6130,41,56146,26614,679,11.0766721,2020
38703,11673,38.8,28517,18364,3728,31.93694851,2020
38725,1033,42.5,48750,18311,294,28.4607938,2020
38726,457,37,27167,16458,137,29.97811816,2020
38732,16418,34.2,36316,24280,3735,22.74942137,2020
38760,951,23.1,37083,17797,167,17.56046267,2020
38764,297,46.9,23438,19308,47,15.82491582,2020
38772,19,-666666666,-666666666,,0,0,2020
38773,3269,40.8,29392,17621,1058,32.3646375,2020
38828,4628,34.8,46167,20945,483,10.43647364,2020
38838,1246,47.8,23000,13243,590,47.35152488,2020
38846,1972,50.8,49516,23045,121,6.135902637,2020
7463,10051,39,127574,49667,340,3.382747985,2020
7206,27520,31.1,46275,19137,5082,18.46656977,2020
7418,2674,38,170859,60675,56,2.094240838,2020
7452,11747,38.9,178607,68354,321,2.732612582,2020
7503,17535,36.8,52286,23403,3970,22.64043342,2020
7512,10810,42.8,96750,42821,541,5.004625347,2020
7514,18507,33.3,48921,20358,3990,21.55940995,2020
2766,19874,41.7,108435,43963,1214,6.108483446,2020
2770,5461,42.8,106327,49353,186,3.405969603,2020
2184,37196,41.1,101544,47474,1585,4.261210883,2020
2186,27590,39.5,141050,58520,1454,5.270025372,2020
2188,16114,43.9,93160,44592,702,4.356460221,2020
2420,14726,45.7,198110,91926,384,2.607632758,2020
2465,11967,41.8,157449,85159,455,3.802122504,2020
2466,9292,36.4,118333,56980,726,7.813172622,2020
2472,35951,39.4,100399,58076,2275,6.328057634,2020
2534,1082,52.4,141023,75737,108,9.981515712,2020
2538,4129,39.6,80515,32590,557,13.48994914,2020
2630,1892,51.9,115833,74617,4,0.21141649,2020
2639,3147,51.3,47197,35684,427,13.56847792,2020
2670,1190,61.1,77500,63455,70,5.882352941,2020
2723,15340,37.6,44525,28416,3003,19.57627119,2020
2725,2647,48.7,98459,69892,98,3.702304496,2020
2806,16106,43.8,125187,67901,874,5.426549112,2020
2816,32683,44.2,84533,40231,3141,9.610500872,2020
2828,7528,50.8,87409,45200,122,1.620616366,2020
47161,3490,36.8,68352,27585,463,13.26647564,2020
47150,48237,38.8,56337,30246,6705,13.90011817,2020
47250,22106,43.4,49462,29560,3298,14.91902651,2020
47711,32961,41.5,55833,29774,3854,11.69260641,2020
47725,17703,41.3,89692,44443,496,2.801785008,2020
47802,33744,37.8,49831,27935,4171,12.36071598,2020
47837,944,39.7,65648,25294,150,15.88983051,2020
47858,1277,24.9,41912,28584,540,42.28660924,2020
47865,116,21.7,43088,13005,3,2.586206897,2020
47917,435,43.2,64375,30168,34,7.816091954,2020
47925,164,47.7,135081,42574,0,0,2020
47963,2305,43,61944,26586,118,5.119305857,2020
47967,722,47,55625,30177,24,3.324099723,2020
47974,1087,47.7,79426,39215,116,10.67157314,2020
47978,11214,37.6,55599,25417,948,8.453718566,2020
47283,3462,40.3,59659,29918,332,9.589832467,2020
47362,29260,41.6,47218,22626,4182,14.29254956,2020
47106,4825,40.4,65068,31580,567,11.75129534,2020
47670,12043,41.5,49765,28243,1509,12.53010047,2020
47930,1303,38.6,50920,28369,116,8.902532617,2020
47665,3829,40.8,55344,28678,220,5.74562549,2020
47872,8290,41.7,56970,22750,888,10.71170084,2020
47123,174,24.8,46429,12154,42,24.13793103,2020
47227,1922,53.4,64712,27604,99,5.150884495,2020
47467,159,23.3,-666666666,14187,0,0,2020
47525,298,60.8,42656,32306,9,3.020134228,2020
47637,1362,47.4,54297,26659,160,11.74743025,2020
47918,5719,43.9,57632,28639,943,16.48889666,2020
47433,3918,44.1,55283,25573,318,8.116385911,2020
47535,726,54.9,32625,19084,134,18.45730028,2020
47635,5487,47.3,47762,27972,409,7.45398214,2020
47989,1071,41.6,87715,28107,149,13.91223156,2020
47369,1615,43.6,43789,24076,247,15.29411765,2020
47952,2917,49.5,40574,21797,477,16.35241687,2020
47104,0,-666666666,-666666666,-666666666,0,,2020
47110,410,17.2,66477,17077,90,21.95121951,2020
47306,5191,19.5,-666666666,8218,0,0,2020
47324,160,55,34583,15586,42,26.25,2020
43160,21529,41.8,46073,26284,3481,16.16888848,2020
43939,416,52.6,58942,27638,43,10.33653846,2020
43950,16352,44.5,70030,29438,618,3.779354207,2020
43971,1045,48.3,41974,35223,148,14.16267943,2020
43531,352,24.2,19318,10127,203,57.67045455,2020
43501,1002,29.9,54441,20857,186,18.56287425,2020
43502,6342,44,64013,30927,603,9.508041627,2020
43516,2911,35.5,56250,27363,217,7.454482996,2020
43540,1315,35.7,85848,39602,168,12.7756654,2020
43570,3217,36,59482,25774,302,9.387628225,2020
43571,6741,46.4,77817,43819,424,6.289867972,2020
43606,25582,32.6,47237,29199,4234,16.55069971,2020
43607,19920,33.1,30860,18949,6682,33.54417671,2020
43719,2747,41.6,47200,34249,343,12.48634874,2020
43721,237,20.8,-666666666,10743,97,40.92827004,2020
43005,392,34.6,60791,27798,0,0,2020
43015,57893,37.6,81146,36442,4445,7.677957611,2020
43022,4137,21.4,78542,23669,98,2.368866328,2020
43050,29609,42.3,55636,27424,4010,13.54317944,2020
43070,110,45.3,88917,30549,0,0,2020
43127,182,22.8,-666666666,17186,10,5.494505495,2020
43130,62127,40.3,55063,27803,7590,12.21691052,2020
29824,8432,42.2,45750,21505,1190,14.11290323,2020
29827,3982,43.2,34441,16146,750,18.8347564,2020
29845,808,58.7,40208,38463,112,13.86138614,2020
29922,987,40.2,30773,14216,435,44.07294833,2020
29926,27160,55.7,88531,51803,1889,6.955081001,2020
29932,175,24.3,18917,29395,125,71.42857143,2020
29036,23935,46.8,97486,50039,765,3.196156257,2020
29037,842,36.5,32417,32454,205,24.34679335,2020
29039,3863,43.1,49615,29492,404,10.45819311,2020
29040,10912,31.9,58076,26238,1487,13.62719941,2020
29042,4850,27.2,35966,15253,961,19.81443299,2020
29056,2150,44.4,38207,22630,484,22.51162791,2020
29058,4726,37.5,51010,22316,499,10.55861193,2020
29059,5484,47.5,34733,19742,1215,22.15536105,2020
1775,7159,40,143711,59831,227,3.170833915,2020
1821,32936,41.4,116445,45104,1341,4.071532669,2020
1843,25170,32.4,54283,26653,4156,16.5117203,2020
1863,9477,40.4,112568,47458,322,3.397699694,2020
1864,15672,43,123042,61227,414,2.641653905,2020
1876,30973,46.2,105480,46617,1201,3.877570787,2020
1880,26704,42.7,104609,53411,1274,4.770820851,2020
1906,28334,46.1,88348,41260,2204,7.778640503,2020
1923,27367,44.7,99269,45925,1536,5.612599116,2020
1929,3771,43.7,109323,47199,307,8.141076637,2020
1940,13429,41.1,136023,64564,575,4.281778241,2020
1028,16215,43.1,90579,41826,622,3.835954363,2020
1033,6310,47.2,101886,45758,279,4.42155309,2020
1037,642,31.9,83036,37335,45,7.009345794,2020
1005,5166,44.9,80060,38857,554,10.72396438,2020
1027,17641,46.5,66339,36656,1330,7.539255144,2020
1038,2653,49.2,85449,42336,151,5.691669808,2020
1054,1875,47.4,93942,51208,174,9.28,2020
1084,165,51.1,71875,33705,11,6.666666667,2020
1092,1200,32.6,60396,36411,68,5.666666667,2020
1103,1989,42.6,17736,26143,871,43.79084967,2020
1107,11693,28.2,30457,17650,4805,41.0929616,2020
1119,13253,38.2,48324,24712,2016,15.21165019,2020
33635,19590,37.9,71768,35068,2492,12.72077591,2020
14610,13373,44.4,63981,56713,1520,11.3661856,2020
14611,17429,30.6,26417,16283,6719,38.55069138,2020
14718,1899,45.6,53885,25423,233,12.26961559,2020
14719,3283,45.7,51511,27175,414,12.6104173,2020
14737,4272,43.6,48316,24228,848,19.85018727,2020
14748,548,45.1,27157,26546,141,25.72992701,2020
14757,3371,41,60536,31576,428,12.69652922,2020
14802,4171,20,34107,7724,264,6.329417406,2020
14817,2508,35.4,66799,31185,97,3.867623604,2020
14821,3141,46.5,60571,26887,487,15.50461636,2020
14825,784,52.4,71716,35920,21,2.678571429,2020
14845,20401,45.5,62063,34955,1508,7.39179452,2020
14880,1847,52.5,48625,24235,377,20.41147807,2020
14883,4808,36.8,58388,29483,465,9.671381032,2020
14891,4536,46.3,51563,29451,673,14.83686067,2020
14892,7748,40.2,49899,28055,1013,13.07434177,2020
14894,1051,50.8,59565,28603,75,7.136060894,2020
14897,772,35.8,43546,21729,152,19.68911917,2020
14903,7186,46.1,60631,42790,1133,15.76676872,2020
14904,15109,35.7,45912,24880,2920,19.3262294,2020
14816,544,42.7,65625,31850,4,0.735294118,2020
14727,5385,46.7,53264,29288,653,12.12627669,2020
14747,2015,41.2,54545,29903,305,15.13647643,2020
14750,4277,50,57841,43639,301,7.037643208,2020
14480,904,42.9,75921,29381,217,24.00442478,2020
14487,5997,45.4,73780,33317,118,1.967650492,2020
14706,6110,47.7,60118,32728,721,11.80032733,2020
14709,1421,46.7,50515,29649,217,15.27093596,2020
14710,3244,51.2,58537,31096,572,17.6325524,2020
14711,1874,36.1,57800,23218,181,9.658484525,2020
14729,990,37.1,65156,31281,112,11.31313131,2020
14011,8864,41.2,67877,27971,328,3.700361011,2020
14020,22060,42.3,53634,29516,3056,13.85312783,2020
14030,1882,36.9,76452,31436,197,10.46758767,2020
14132,5999,45.6,78558,32530,422,7.034505751,2020
14201,11192,33.2,29814,24052,4537,40.5378842,2020
14206,20064,39.6,40005,24559,4584,22.84688995,2020
14210,14148,42.4,43317,23764,3110,21.98190557,2020
14222,15103,31.9,70215,44813,1315,8.706879428,2020
14301,11838,41.9,31244,22021,3874,32.72512249,2020
14304,29001,44.6,56780,31367,2593,8.941070998,2020
14454,11237,21.8,47351,24930,2721,24.21464804,2020
14466,1526,55.3,79410,33577,71,4.652686763,2020
14469,5646,51.9,59698,33983,493,8.731845554,2020
14472,9271,43.5,109841,48572,442,4.767554741,2020
14504,1593,39.3,53229,26848,142,8.913998745,2020
14507,894,58.2,59722,33338,148,16.55480984,2020
14514,6293,46.4,71795,37485,513,8.151914826,2020
14532,3998,39.6,60000,28763,428,10.70535268,2020
14533,2254,41.9,57009,29105,176,7.808340728,2020
14555,1048,56.9,54821,39434,142,13.54961832,2020
14769,996,52.2,52045,26547,180,18.07228916,2020
14731,1291,54.2,62813,35383,124,9.604957397,2020
14740,1032,60.4,58947,31791,68,6.589147287,2020
14743,1938,47.4,39558,23003,429,22.13622291,2020
14760,17567,42.4,47782,28232,3585,20.4075824,2020
85143,41329,37.3,73036,27035,3123,7.556437368,2020
85145,3893,32.3,75035,26040,442,11.35371179,2020
85147,4188,32,26136,14187,1186,28.31900669,2020
85172,1497,26.9,57400,23360,277,18.50367401,2020
85173,3155,54.3,33175,22401,607,19.23930269,2020
85192,2669,48.6,55521,21346,661,24.7658299,2020
85193,5946,35.1,39813,21890,1418,23.84796502,2020
85194,8283,55.7,62932,30933,1198,14.46335869,2020
85209,40294,45.6,64663,34939,3022,7.499875912,2020
85266,13596,60.1,134658,77839,710,5.222124154,2020
85286,45444,34.8,102137,44036,1910,4.20297509,2020
85295,48814,31.8,101090,39366,1417,2.902855738,2020
85297,32706,31.3,107651,35214,1844,5.638109215,2020
85298,32742,39.1,111763,43872,953,2.910634659,2020
85341,51,59.9,-666666666,,51,100,2020
85343,87,37.9,-666666666,27159,0,0,2020
85352,495,45.9,29250,16384,123,24.84848485,2020
85371,310,24.1,21250,9567,207,66.77419355,2020
85377,3589,67.7,109883,80828,194,5.405405405,2020
85383,58375,39.8,118125,45934,1957,3.352462527,2020
85387,11141,64,72675,37860,685,6.148460641,2020
85388,33455,35.3,78597,28825,1816,5.428187117,2020
85392,38795,32.9,73652,30783,2952,7.609227993,2020
85395,30013,44.4,91920,39851,1526,5.084463399,2020
85396,25272,36.7,99477,34989,1619,6.406299462,2020
85551,555,31.9,64919,20251,37,6.666666667,2020
85620,985,29.2,38403,14863,326,33.0964467,2020
85622,5785,72.9,62210,49766,152,2.627484875,2020
85626,817,32.4,36058,15316,117,14.32068543,2020
85658,10797,60.8,90114,49187,329,3.047142725,2020
85707,717,21.5,-666666666,22574,0,0,2020
85723,0,-666666666,-666666666,-666666666,0,,2020
85724,0,-666666666,-666666666,-666666666,0,,2020
85726,0,-666666666,-666666666,-666666666,0,,2020
85755,17100,58.3,91817,51441,633,3.701754386,2020
85756,43677,34.6,53995,20154,4926,11.27824713,2020
